,name,rating,votes,grade,type,height,pitches,safety,commitment,state,sub_area,photos,comments,near_grades,aid_grade,popularity,combined_difficulty,difficulty_sport_trad,number_near_grades,diff_nearby_grades,safety_numerical,commitment_numerical,aid_numerical
4742,Dog’s Fright,3.0,1,5.10-,['Trad'],82.0,1,,,California,4:20 Wall,0,0,['5.10+'],,2.6474268222689856,2,7.0,1,1.0,,1,
4748,The Knuck Noodleman Show,2.0,1,5.10,['Trad'],70.0,1,PG13,,California,Rock Creek,0,0,"['5.10+', '5.10+', '5.9', '5.11', '5.11-', '5.10+', '5.9', '5.10+', '5.11-', '5.10+', '5.10+', '5.8', '5.8', '5.8']",,2.1474268222689856,3,7.0,14,0.07142857142857162,1.0,1,
4752,Cooter,2.0,3,5.9+,['Trad'],300.0,3,,,California,Rattlesnake Canyon,2,1,"['5.10-', '5.10a', '5.7+']",,2.073713411134493,2,6.0,3,0.0,,1,
4753,Tramp Stamp Granny,3.5,4,5.11a,['Trad'],500.0,4,,,California,Rock Creek,7,1,"['5.10d', '5.10c', '5.11a/b', '5.10b', '5.10b', '5.10c', '5.10a/b', '5.7']",,3.2589707289075944,4,11.0,8,1.375,,1,
4761,Shady Ladies,2.2,109,5.7,['Trad'],100.0,1,,,Nevada,09-Icebox Canyon,7,8,"['5.8', '5.9', '5.10b', '5.10-', '5.8', '5.12a', '5.11-', '5.9', '5.11-', '5.11', '5.10d', '5.9+', '5.10b', '5.11+', '5.9+', '5.12-', '5.10-', '5.7', '5.10d', '5.11', '5.10']",,2.2008623058594363,2,4.0,21,1.1428571428571428,,1,
4762,Action by Knight,2.0,5,5.10,['Trad'],350.0,3,,II,Nevada,18-Windy Peak,1,3,"['5.10c', '5.5', '5.3', '5.7+', '5.6', '5.8+', '5.8+', '5.5', '5.6', '5.10d']",,2.049142274089662,3,7.0,10,1.3,,2,
4767,Czech Crack,2.0,21,5.10a,['Trad'],50.0,1,,,California,Corral Wall,2,2,"['5.10a', '5.9', '5.10a', '5.10b', '5.6', '5.6', '5.10', '5.8', '5.7', '5.1']",,2.0134024383880895,2,7.0,10,0.19999999999999996,,1,
4771,Texas Longneck,2.3,7,5.8+,['Trad'],500.0,6,,II,Nevada,Magic Mountain,2,2,"['5.10c', '5.9', '5.8', '5.9+', '5.9', '5.10', '5.10', '5.10+', '5.9', '5.11c', '5.10b/c', '5.10+', '5.10b', '5.9', '5.9', '5.10+', '5.11a', '5.11+', '5.10a']",,2.2993567055672464,2,5.0,19,0.736842105263158,,2,
4772,20%,3.0,1,5.11d,['Trad'],460.0,4,,,Nevada,10-Pine Creek C…,1,1,"['5.12a', '5.12+', '5.12b', '5.11c', '5.13a', '5.11a']",,2.6474268222689856,5,14.0,6,1.0,,1,
4776,Rodeo Revolution,1.3,6,5.7,['Trad'],60.0,1,,,California,Tuolumne Meadows,1,0,"['5.11b', '5.9']",,1.4421219492197102,2,4.0,2,1.0,,1,
4778,Sandblast,2.0,8,5.10-,['Trad'],320.0,2,R,II,Nevada,Whiskey Peak,0,2,"['5.10a/b', '5.11a', '5.8+', '5.8', '5.8', '5.9+', '5.11b', '5.11b', '5.11b', '5.8', '5.12a', '5.11c', '5.10d', '5.12a', '5.10d', '5.10b', '5.9', '5.11b/c', '5.10d', '5.10c/d', '5.10d', '5.9', '5.10a', '5.10', '5.10-', '5.11', '5.10', '5.10b']",,2.0327615160597743,2,7.0,28,1.1071428571428572,2.0,2,
4779,Back Up Singers,2.9,9,5.8,['Trad'],180.0,1,,,California,Rattlesnake Canyon,4,3,"['5.8+', '5.8', '5.10b', '5.12a/b', '5.10a', '5.7', '5.11a', '5.11b', '5.8-', '5.10b']",,2.839485364453797,2,5.0,10,0.7999999999999998,,1,
4781,Pocket Gorilla,3.0,1,5.12a/b,['Trad'],80.0,1,,,California,s. Pulpit Rock,1,0,"['5.11b', '5.11a', '5.10d', '5.11b', '5.12a', '5.12a/b', '5.12a', '5.10b', '5.11a', '5.10c']",,2.6474268222689856,6,15.0,10,1.7999999999999998,,1,
4789,"Big Hat, No Cattle",3.0,1,5.11c,['Trad'],300.0,2,PG13,,Nevada,09-Icebox Canyon,0,0,"['5.10d', '5.11', '5.10a']",,2.6474268222689856,5,13.0,3,1.6666666666666665,1.0,1,
4792,E.B.,3.0,3,5.9,['Trad'],60.0,1,PG13,,California,Rock Creek,0,0,"['5.10', '5.9', '5.8', '5.11a', '5.10']",,2.823713411134493,2,6.0,5,0.7999999999999998,1.0,1,
4793,Peppermint Patty,1.3,3,5.9,['Trad'],50.0,1,,,California,Rock Creek,0,0,"['5.10', '5.10c', '5.10b/c', '5.10d', '5.11', '5.10b', '5.11a', '5.11a', '5.10d', '5.11a', '5.10c', '5.11', '5.11b', '5.10a/b', '5.10-', '5.10d']",,1.548713411134493,2,6.0,16,1.25,,1,
4795,Udi Slab routes A and B (unknown names),1.0,1,5.8,['Trad'],80.0,1,R,,California,Rattlesnake Canyon,1,0,"['5.10-', '5.10+']",,1.6474268222689858,2,5.0,2,0.5,2.0,1,
4796,Kill Them All and Let God Sort Them Out,1.0,1,5.8,['Trad'],80.0,1,,,California,Corral Wall,0,0,['5.9'],,1.6474268222689858,2,5.0,1,0.0,,1,
4808,King Tut's Tomb,3.0,4,5.10c,['Trad'],90.0,1,,,California,Little Egypt,2,0,"['5.9', '5.11b/c', '5.13b', '5.8', '5.10c', '5.9', '5.10a', '5.10c']",,2.858970728907595,3,9.0,8,0.25,,1,
4814,Y2K,2.9,275,5.10a,['Trad'],400.0,4,,,Nevada,Mescalito,19,44,"['5.9', '5.10+', '5.8', '5.7', '5.8-', '5.9', '5.10b/c', '5.7', '5.10c', '5.7+', '5.10a', '5.10a', '5.9', '5.10a', '5.7', '5.10b/c', '5.9+', '5.12', '5.8', '5.10a']",,2.89780744074108,2,7.0,20,0.3500000000000001,,1,
4815,Crown Royal,1.9,8,5.8,['Trad'],500.0,5,,II,Nevada,Whiskey Peak,5,2,"['5.7', '5.8', '5.6', '5.5', '5.7', '5.9']",,1.9438726271708855,2,5.0,6,0.33333333333333326,,2,
4829,Bird Crack,1.0,3,5.10d,['Trad'],60.0,1,,,Nevada,10-Pine Creek C…,0,6,"['5.7', '5.7', '5.7', '5.11', '5.11a', '5.11a', '5.11', '5.11b', '5.9+']",,1.3237134111344928,3,10.0,9,0.3333333333333335,,1,
4830,Lizard Locks,3.4,19,5.11,['Trad'],60.0,1,,,Nevada,16-Black Velvet…,4,4,"['5.10a', '5.10+', '5.12a', '5.11a', '5.10', '5.13a', '5.10', '5.9', '5.11', '5.12', '5.12c', '5.12a', '5.10-', '5.9', '5.11d']",,3.3447426822268986,5,11.0,15,0.666666666666667,,1,
4831,Clementine,4.0,2,5.12b,['Trad'],400.0,4,,,California,Glen Aulin Area,9,3,"['5.11c', '5.9', '5.11-', '5.11d', '5.12c/d', '5.11c', '5.12-', '5.10a', '5.10b/c', '5.12b/c']",,3.431617881512657,6,16.0,10,1.5999999999999996,,1,
4838,Moss Madness,1.0,1,5.11a,['Trad'],1000.0,10,,III,California,Lower Merced Ri…,4,0,"['5.10+', '5.10b', '5.8-', '5.7', '5.9', '5.9+', '5.11-', '5.8', '5.9', '5.8', '5.9', '5.11b', '5.9', '5.8+', '5.11', '5.9', '5.9', '5.8', '5.9', '5.11a', '5.7', '5.11-', '5.11a', '5.8', '5.11a', '5.10+', '5.8', '5.10b', '5.9', '5.10-', '5.9', '5.7', '5.10b', '5.11+', '5.8', '5.10+', '5.8+', '5.6', '5.11-', '5.10b', '5.10c', '5.8', '5.9', '5.9', '5.10a']",,1.6474268222689858,4,11.0,45,1.488888888888889,,3,
4844,A Nasty Gash,2.0,2,5.11c,['Trad'],110.0,2,,,Nevada,18-Windy Peak,1,1,"['5.10a', '5.10', '5.9', '5.9', '5.9', '5.8', '5.9', '5.9', '5.8', '5.8', '5.9', '5.10', '5.7']",,2.0982845481793237,5,13.0,13,2.8461538461538463,,1,
4847,Fish Crack,3.8,51,5.12a,['Trad'],100.0,1,,,California,k. Cascade Area,5,7,"['5.12b', '5.9', '5.10a', '5.8', '5.9', '5.8+']",,3.771054877779576,6,15.0,6,3.3333333333333335,,1,
4854,Crack of Despair,3.0,2,5.10a,['Trad'],500.0,3,,,California,u. Elephant Rock,1,2,"['5.10a', '5.11b', '5.10d', '5.12', '5.11b', '5.12b', '5.10a', '5.12a', '5.10a', '5.9', '5.9', '5.10c', '5.9', '5.9']",,2.7649512148459907,2,7.0,14,1.3571428571428572,,1,
4864,Saved by Zero,3.2,18,5.11b,['Trad'],35.0,1,,,Nevada,03-First Pullou…,2,3,"['5.11-', '5.11', '5.11a', '5.11+', '5.11c', '5.11a', '5.11-', '5.7', '5.11b', '5.11+', '5.11a', '5.11b', '5.11b', '5.11c', '5.11-', '5.10a']",,3.1523607181335773,4,12.0,16,0.0625,,1,
4879,Mr. Natural of the Desert,4.0,1,5.10d,['Trad'],150.0,1,,,Nevada,16-Black Velvet…,0,4,"['5.10', '5.11', '5.9', '5.10', '5.10b', '5.10c', '5.11-']",,3.1474268222689856,3,10.0,7,0.1428571428571428,,1,
4880,Mmmm... Crackahol,2.9,7,5.10a,['Trad'],80.0,1,,,California,Mariuolumne Dome,1,1,"['5.10d', '5.11c', '5.11+', '5.10+', '5.8']",,2.8243567055672467,2,7.0,5,1.6,,1,
4883,Wilde,4.0,1,5.11d,['Trad'],100.0,1,,,California,h. Cookie Area,0,0,"['5.13a', '5.10b', '5.12d', '5.13a', '5.11+', '5.12c', '5.12d', '5.12a', '5.12a', '5.12c']",,3.1474268222689856,5,14.0,10,1.2999999999999998,,1,
4886,Billiard Room,2.3,3,5.10a,['Trad'],85.0,1,R,,California,Canopy World,1,0,"['5.9', '5.10c', '5.10d', '5.11b', '5.13a', '5.7', '5.9']",,2.298713411134493,2,7.0,7,1.4285714285714284,2.0,1,
4887,Chinese Handcuffs,2.4,14,5.10d,['Trad'],50.0,1,,,California,Tenaya Lake Area,0,1,"['5.11c', '5.11b', '5.10b', '5.12', '5.10-', '5.11a', '5.10a/b', '5.11b', '5.10b']",,2.392990242969198,3,10.0,9,0.5555555555555554,,1,
4891,Highwaymen,3.0,2,5.11c,['Trad'],600.0,4,,III,Nevada,13-Mt Wilson,0,0,"['5.10a', '5.10', '5.9+']",,2.7649512148459907,5,13.0,3,2.6666666666666665,,3,
4893,Cowabunga,3.7,3,5.12b,['Trad'],70.0,1,,,California,Daff Dome,0,1,"['5.11a', '5.9', '5.10c', '5.12+', '5.11a', '5.10a', '5.10a', '5.7', '5.9', '5.10a', '5.8+', '5.8', '5.9', '5.8', '5.9']",,3.348713411134493,6,16.0,15,3.3333333333333335,,1,
4894,Davey Rock 2.0,2.5,2,5.10,['Trad'],55.0,1,,,California,Rock Creek,1,0,"['5.9', '5.9', '5.8', '5.11a', '5.10']",,2.431617881512657,3,7.0,5,0.3999999999999999,,1,
4903,Quest for Fire,2.0,1,5.9+,['Trad'],45.0,1,,,California,Rock Creek,0,0,"['5.10b', '5.7', '5.10a', '5.11+', '5.9', '5.10c', '5.9+']",,2.1474268222689856,2,6.0,7,0.5714285714285716,,1,
4904,3 Ring Circus,1.8,5,5.10-,['Trad'],60.0,1,,,California,Group Campsites Rd,1,2,"['5.7', '5.10b', '5.8', '5.3', '5.10a', '5.11a', '5.5']",,1.8824756074229954,2,7.0,7,0.0,,1,
4917,Edge Dressing,3.1,60,5.10b/c,['Trad'],320.0,4,,,Nevada,Mescalito,2,3,"['5.8+', '5.8', '5.8', '5.11b', '5.10a', '5.11', '5.10c', '5.12a', '5.9', '5.10c', '5.10c', '5.11b', '5.10']",,3.086800879418655,2,8.0,13,1.1538461538461537,,1,
4922,Party till Ya' Puke,2.8,31,5.10b,['Trad'],70.0,1,,,California,Corral Wall,1,2,"['5.8', '5.8+', '5.10c', '5.7', '5.8', '5.9', '5.12a/b', '5.9+', '5.8', '5.10b', '5.7', '5.10a', '5.10a', '5.9', '5.8', '5.10d']",,2.7842141763918113,2,8.0,16,0.375,,1,
4923,Lizard Lieback,2.5,6,5.7,['Trad'],650.0,4,,,California,Fairview Dome,8,2,['5.4'],,2.4706933777911386,2,4.0,1,1.0,,1,
4932,Moaning Myrtle,1.0,1,5.9,['Trad'],120.0,1,,,Nevada,Whiskey Peak,0,0,"['5.7', '5.7', '5.9', '5.7', '5.9', '5.10', '5.7', '5.7', '5.6', '5.7', '5.8', '5.9', '5.9']",,1.6474268222689858,2,6.0,13,0.0,,1,
4935,Wump World,2.1,14,5.7,['Trad'],240.0,2,,,California,h. Cookie Area,1,1,"['5.9+', '5.7', '5.9', '5.8', '5.8', '5.9', '5.7']",,2.1129902429691985,2,4.0,7,0.0,,1,
4938,Vajayjay,2.0,1,5.9,['Trad'],70.0,1,,,California,Rattlesnake Canyon,1,0,[],,2.1474268222689856,2,6.0,0,,,1,
4950,It takes a Village,4.0,2,5.11d,['Trad'],500.0,5,,III,California,Glen Aulin Area,8,0,"['5.11c', '5.12b', '5.9', '5.11-', '5.12c/d', '5.11c', '5.12-', '5.10a', '5.10b/c', '5.12b/c']",,3.431617881512657,5,14.0,10,0.5,,3,
4960,Bowery Bums,0.0,1,5.8,['Trad'],700.0,6,R,III,Nevada,13-Mt Wilson,1,0,"['5.9', '5.8', '5.8', '5.9', '5.9', '5.8', '5.7', '5.8', '5.8', '5.8', '5.9', '5.9', '5.9', '5.8']",,1.1474268222689858,2,5.0,14,0.0,2.0,3,
4961,Direct Northwest Face,3.4,245,5.10b/c,['Trad'],400.0,3,,,California,Lembert Dome,6,24,"['5.10c', '5.10a', '5.10a', '5.10-', '5.6', '5.11b']",,3.3955075351403985,2,8.0,6,0.3333333333333335,,1,
4963,Klettervergnugen,0.7,7,5.9,['Trad'],50.0,1,,,California,Group Campsites Rd,1,3,"['5.11a', '5.10a', '5.12a', '5.5', '5.10c']",,0.8993567055672465,2,6.0,5,1.2000000000000002,,1,
4966,Pickers,3.0,3,5.11a,['Trad'],55.0,1,PG13,,California,Rock Creek,0,0,"['5.9', '5.10', '5.9', '5.8', '5.10']",,2.823713411134493,4,11.0,5,1.6,1.0,1,
4970,Bowling for Junipers,3.0,2,5.10+,['Trad'],85.0,1,,,California,Rock Creek,0,0,"['5.12', '5.10+', '5.12-', '5.10-', '5.11-', '5.10-', '5.9', '5.10+', '5.10+', '5.12-']",,2.7649512148459907,3,7.0,10,0.7999999999999998,,1,
4971,Death Star Rides Again,1.0,2,5.7+,['Trad'],110.0,1,R,,California,Daff Area,0,1,"['5.11c', '5.7', '5.10a/b', '5.8-', '5.6', '5.9', '5.11a', '5.5', '5.10b', '5.8']",,1.4316178815126572,2,4.0,10,0.2999999999999998,2.0,1,
4978,Mantel Illness,1.9,17,5.8+,['Trad'],50.0,1,,,California,k. Cascade Area,1,2,"['5.10b', '5.10a', '5.11', '5.10b', '5.10d', '5.12a', '5.10b', '5.12c', '5.11d', '5.10b', '5.11b', '5.10d', '5.11a', '5.7', '5.10a', '5.11b', '5.9', '5.10a', '5.10b', '5.10', '5.8+', '5.10-', '5.11b', '5.8', '5.7', '5.10d', '5.10c', '5.12', '5.12a', '5.10c', '5.10d', '5.9', '5.10b', '5.10b', '5.11a', '5.12a', '5.8']",,1.9219363135854426,2,5.0,37,1.2162162162162162,,1,
4984,Sky,2.0,1,5.11c,['Trad'],120.0,1,,,California,Elephant Rock f…,0,0,"['5.9', '5.11b', '5.11d', '5.10c', '5.10d', '5.10+', '5.10a', '5.10b']",,2.1474268222689856,5,13.0,8,2.0,,1,
4985,Dog Day Afternoon,2.9,14,5.11,['Trad'],28.0,1,,,California,Little Egypt,3,5,"['5.10a', '5.10a', '5.6', '5.11+', '5.9']",,2.8596569096358646,5,11.0,5,2.6,,1,
4986,Creature Feature,2.0,2,5.8,['Trad'],350.0,3,,,Nevada,09-Icebox Canyon,5,0,"['5.6', '5.8']",,2.0982845481793237,2,5.0,2,0.5,,1,
4991,Arch Rival,2.0,1,5.11d,['Trad'],70.0,1,,,Nevada,16-Black Velvet…,1,3,"['5.9', '5.10b', '5.12b', '5.11c', '5.10a', '5.10-', '5.9', '5.8+', '5.11b', '5.9', '5.10+']",,2.1474268222689856,5,14.0,11,2.090909090909091,,1,
4998,OB Fist,3.0,5,5.10c,['Trad'],115.0,1,,,Nevada,Mescalito,1,1,"['5.9', '5.10-']",,2.8824756074229954,3,9.0,2,1.0,,1,
5012,St. Stephen,1.8,4,5.8,['Trad'],700.0,8,,III,Nevada,18-Windy Peak,7,2,"['5.11c', '5.10a', '5.10', '5.9', '5.9', '5.9', '5.9', '5.9', '5.8', '5.8', '5.9', '5.10', '5.7']",,1.8989707289075946,2,5.0,13,0.3846153846153846,,3,
5025,Karma,2.5,2,5.10a,['Trad'],80.0,1,,,California,Mammoth Lakes Area,0,0,"['5.10c', '5.8', '5.10b', '5.9', '5.9', '5.9', '5.10a', '5.10a', '5.8', '5.10a', '5.10a', '5.10b', '5.10a', '5.8', '5.10a/b', '5.10b', '5.10d', '5.9']",,2.431617881512657,2,7.0,18,0.11111111111111116,,1,
5030,Doin' the Good Drive,2.9,45,5.9,['Trad'],80.0,1,,,Nevada,10-Pine Creek C…,3,3,"['5.10c/d', '5.8+', '5.10a', '5.7', '5.7', '5.9', '5.9+', '5.9', '5.8', '5.9', '5.9', '5.9', '5.7', '5.8+', '5.8', '5.6', '5.9+', '5.10b', '5.7+', '5.9+', '5.7+', '5.7', '5.7', '5.8']",,2.8868446444464775,2,6.0,24,0.0,,1,
5035,Equinocturia,3.0,2,5.11a/b,['Trad'],230.0,2,,,California,Rock Creek,3,0,"['5.10d', '5.10c', '5.10b', '5.10b', '5.10c', '5.10a/b', '5.11a', '5.7']",,2.7649512148459907,4,11.0,8,1.375,,1,
5037,Avocados and Tequila,1.8,4,5.8,['Trad'],150.0,1,R,,California,Tuolumne Meadows,0,1,"['5.11a', '5.8', '5.7', '5.8', '5.10a', '5.9', '5.10a', '5.7', '5.7', '5.9', '5.6', '5.8', '5.10a', '5.10b', '5.10a', '5.7', '5.7', '5.8', '5.10a/b', '5.10c', '5.8', '5.10a']",,1.8989707289075946,2,5.0,22,0.09090909090909083,2.0,1,
5041,Cantilever Corner,1.5,2,5.8,['Trad'],60.0,1,,,Nevada,10-Pine Creek C…,0,1,['5.10a/b'],,1.7649512148459905,2,5.0,1,0.0,,1,
5045,Dark Arts,2.6,8,5.9,['Trad'],120.0,1,,,Nevada,Whiskey Peak,6,4,"['5.7', '5.7', '5.9', '5.7', '5.9', '5.10', '5.7', '5.7', '5.6', '5.7', '5.8', '5.9', '5.9']",,2.5660948493931075,2,6.0,13,0.0,,1,
5048,Seduction Line,4.0,19,5.12a,['Trad'],85.0,1,,,Nevada,16-Black Velvet…,2,9,"['5.11', '5.10a', '5.10+', '5.11a', '5.10', '5.13a', '5.10', '5.9', '5.11', '5.12', '5.12c', '5.12a', '5.10-', '5.9', '5.11d']",,3.9147426822268985,6,15.0,15,1.7333333333333334,,1,
5050,Snacky Snacks,2.0,1,5.8,['Trad'],65.0,1,,,California,Rock Creek,0,0,"['5.10+', '5.10+', '5.9', '5.11', '5.11-', '5.10+', '5.10', '5.9', '5.10+', '5.11-', '5.10+', '5.10+', '5.8', '5.8']",,2.1474268222689856,2,5.0,14,1.0,,1,
5051,Student Body,2.0,2,5.10a,['Trad'],50.0,1,,,California,Rattlesnake Canyon,3,2,"['5.9', '5.7', '5.7+', '5.9', '5.9', '5.10a/b', '5.8+', '5.10a', '5.8+', '5.8', '5.10a', '5.7', '5.7+']",,2.0982845481793237,2,7.0,13,0.0,,1,
5052,Last of the Famous International Playboys,1.0,1,5.11c,['Trad'],80.0,1,R,,California,Rattlesnake Canyon,4,6,['5.10c'],,1.6474268222689858,5,13.0,1,2.0,2.0,1,
5054,Marion's Melody,1.7,3,5.9,['Trad'],700.0,7,,III,Nevada,18-Windy Peak,6,1,"['5.11c', '5.10a', '5.10', '5.9', '5.9', '5.8', '5.9', '5.9', '5.8', '5.8', '5.9', '5.10', '5.7']",,1.8487134111344927,2,6.0,13,0.3846153846153846,,3,
5057,unknown in gully up & right of Stick climbs,2.0,2,5.9,['Trad'],200.0,2,,,Nevada,10-Pine Creek C…,1,0,"['5.8+', '5.7', '5.8', '5.8', '5.8', '5.5', '5.10', '5.8', '5.7', '5.9', '5.8', '5.11-', '5.9', '5.8', '5.10c', '5.9', '5.9', '5.9', '5.8', '5.9', '5.7', '5.9', '5.5']",,2.0982845481793237,2,6.0,23,0.08695652173913038,,1,
5059,Easy Way Out,1.3,3,5.8,['Trad'],30.0,1,,,California,Little Egypt,0,1,['5.11d'],,1.548713411134493,2,5.0,1,3.0,,1,
5076,The Tube,3.2,78,5.11a,['Trad'],100.0,1,,,California,k. Cascade Area,1,11,"['5.10b', '5.10a', '5.11', '5.10b', '5.10d', '5.12a', '5.10b', '5.12c', '5.11d', '5.10b', '5.11b', '5.10d', '5.7', '5.10a', '5.11b', '5.9', '5.10a', '5.10b', '5.10', '5.8+', '5.8+', '5.10-', '5.11b', '5.8', '5.7', '5.10d', '5.10c', '5.12', '5.12a', '5.10c', '5.10d', '5.9', '5.10b', '5.10b', '5.11a', '5.12a', '5.8']",,3.1885424511966836,4,11.0,37,0.8378378378378377,,1,
5079,Honky Justice,1.5,6,5.12a/b,['Trad'],50.0,1,,,California,Corral Wall,2,5,"['5.8', '5.8+', '5.10c', '5.7', '5.8', '5.9', '5.9+', '5.10b', '5.8', '5.10b', '5.7', '5.10a', '5.10a', '5.9', '5.8', '5.10d']",,1.6135505206482814,6,15.0,16,3.875,,1,
5080,A Simple Expediency,2.4,20,5.8+,['Trad'],80.0,1,,,Nevada,10-Pine Creek C…,1,1,"['5.10c/d', '5.10a', '5.7', '5.9', '5.7', '5.9', '5.9+', '5.9', '5.8', '5.9', '5.9', '5.9', '5.7', '5.8+', '5.8', '5.6', '5.9+', '5.10b', '5.7+', '5.9+', '5.7+', '5.7', '5.7', '5.8']",,2.394993030692284,2,5.0,24,0.0,,1,
5081,The Regatta,3.3,4,5.11,['Trad'],600.0,5,R,,Nevada,09-Icebox Canyon,0,2,"['5.10d', '5.11c', '5.10a']",,3.0989707289075943,5,11.0,3,1.6666666666666665,2.0,1,
5088,Razor Back,3.3,9,5.10+,['Trad'],140.0,1,R,,California,Mariuolumne Dome,4,1,"['5.10d', '5.11c', '5.11+', '5.10a', '5.8']",,3.199485364453797,3,7.0,5,0.3999999999999999,2.0,1,
5089,Found,2.0,2,5.10b,['Trad'],105.0,1,PG13,,California,Mariuolumne Dome,1,0,"['5.8', '5.6', '5.7', '5.10a/b', '5.9', '5.8', '5.7', '5.8', '5.7', '5.9', '5.10', '5.10d', '5.10a']",,2.0982845481793237,2,8.0,13,0.0769230769230771,1.0,1,
5091,Connect Top Central Fins,0.5,2,5.3,['Trad'],120.0,1,PG13,,California,Rush,1,0,"['5.10c/d', '5.9+', '5.7', '5.10a', '5.2', '5.4', '5.8+', '5.10a', '5.3', '5.10b', '5.3', '5.8', '5.4', '5.9', '5.6', '5.6', '5.7', '5.11a', '5.5', '5.8', '5.7', '5.9']",,1.0982845481793237,1,1.0,22,0.7727272727272727,1.0,1,
5094,Tookish Instincts,2.0,2,5.9,['Trad'],700.0,8,,III,Nevada,09-Icebox Canyon,6,0,"['5.7', '5.10', '5.9+', '5.9+', '5.9', '5.9']",,2.0982845481793237,2,6.0,6,0.16666666666666652,,3,
5102,Unknown Mixed Route,1.5,2,5.10,['Trad'],15.0,1,,,Nevada,03-First Pullou…,0,0,"['5.12d', '5.11c', '5.11d', '5.12a', '5.12a', '5.11c', '5.10+', '5.11a']",,1.7649512148459905,3,7.0,8,2.125,,1,
5105,White Noise,1.0,1,5.11a,['Trad'],60.0,1,,,California,Valley of Kings,1,0,"['5.10d', '5.10b']",,1.6474268222689858,4,11.0,2,1.5,,1,
5109,Pyramid Power,1.8,4,5.9,['Trad'],200.0,2,,,California,Little Egypt,1,0,"['5.10c', '5.11b/c', '5.13b', '5.8', '5.10c', '5.9', '5.10a', '5.10c']",,1.8989707289075946,2,6.0,8,1.375,,1,
5114,Ultramagnetic MCs,1.8,4,5.8,['Trad'],140.0,1,,,Nevada,03-First Pullou…,0,2,"['5.9', '5.10-', '5.8+', '5.7', '5.6', '5.9', '5.7+', '5.7+', '5.7', '5.8+', '5.6', '5.8', '5.8+']",,1.8989707289075946,2,5.0,13,0.15384615384615374,,1,
5117,Wide Ride,1.5,2,5.8,['Trad'],60.0,1,,,California,Corral Wall,2,6,"['5.8+', '5.10c', '5.7', '5.8', '5.9', '5.12a/b', '5.9+', '5.10b', '5.8', '5.10b', '5.7', '5.10a', '5.10a', '5.9', '5.8', '5.10d']",,1.7649512148459905,2,5.0,16,0.375,,1,
5120,Gortlough RA,1.9,12,5.9,['Trad'],70.0,1,,,California,Murphy Creek Area,0,0,"['5.11a', '5.7', '5.11b', '5.10b', '5.10a', '5.10c', '5.11b', '5.8', '5.8', '5.11a', '5.10a', '5.9']",,1.9303733572721518,2,6.0,12,0.75,,1,
5122,The Deer Route,3.0,2,5.7,['Trad'],200.0,2,,,California,p. Reed's Pinna…,0,2,"['5.11c', '5.9-', '5.10+', '5.11c', '5.10c', '5.9', '5.8', '5.11a', '5.10a', '5.10d', '5.8', '5.8', '5.9', '5.12b', '5.10d', '5.10b', '5.4', '5.10c', '5.10d', '5.10d', '5.11c', '5.13-', '5.10a', '5.10a', '5.9', '5.10a', '5.12a', '5.10b', '5.7', '5.11c', '5.10', '5.11b', '5.10d', '5.9', '5.10b', '5.10b', '5.9']",,2.7649512148459907,2,4.0,37,1.0270270270270272,,1,
5124,Winter Wanderland,1.0,1,5.5,['Trad'],80.0,1,,,Nevada,10-Pine Creek C…,2,0,"['5.8+', '5.7', '5.8', '5.8', '5.8', '5.9', '5.10', '5.8', '5.7', '5.9', '5.8', '5.11-', '5.9', '5.8', '5.10c', '5.9', '5.9', '5.9', '5.8', '5.9', '5.7', '5.9', '5.5']",,1.6474268222689858,1,2.0,23,1.1304347826086958,,1,
5129,Thunder Road,2.0,1,5.7,['Trad'],300.0,2,,,California,Tuolumne Peak,1,0,"['5.10', '5.10a', '5.9', '5.6', '5.10a', '5.8']",,2.1474268222689856,2,4.0,6,0.0,,1,
5131,Infectious Groove,3.5,8,5.10d,['Trad'],80.0,1,,,California,Lower Merced Ri…,2,2,"['5.12a', '5.12a', '5.11c', '5.13a']",,3.3660948493931073,3,10.0,4,3.25,,1,
5146,Action by the Fraction,2.1,7,5.10c,['Trad'],70.0,1,PG13,,Nevada,03-First Pullou…,1,1,"['5.9', '5.10a', '5.9', '5.10b']",,2.1243567055672465,3,9.0,4,1.0,1.0,1,
5151,Eye of Newt,1.9,8,5.8,['Trad'],50.0,1,,,California,Rock Creek,1,0,"['5.10b', '5.9', '5.11a', '5.11a', '5.10a', '5.10b', '5.9', '5.11b', '5.10c']",,1.9438726271708855,2,5.0,9,0.7777777777777777,,1,
5152,Nevada Book,1.8,4,5.8,['Trad'],220.0,2,,II,Nevada,05-Sandstone Qu…,1,2,"['5.11a', '5.7+', '5.9-', '5.11a', '5.11d', '5.10b/c', '5.10d', '5.11c', '5.9', '5.10-', '5.9', '5.10b', '5.11a', '5.10b/c', '5.11c']",,1.8989707289075946,2,5.0,15,1.0666666666666669,,2,
5162,Loco Yokel,3.4,12,5.10d,['Trad'],230.0,2,,,California,Medlicott Dome,1,1,"['5.12b', '5.11b', '5.9', '5.11d', '5.9']",,3.3149887418875363,3,10.0,5,0.7999999999999998,,1,
5163,Fender Bender,2.5,92,5.6,['Trad'],70.0,1,,,Nevada,Parking Lot Area,7,11,"['5.8', '5.8', '5.8', '5.8', '5.8+', '5.8+']",,2.4977941252100857,1,3.0,6,1.0,,1,
